timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1780530302926,2339,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-145,text,false,,2744,0,105,105,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300044,5221,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-157,text,false,,2744,0,104,104,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530298838,6427,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-37,text,false,,2744,0,103,103,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303088,2177,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-77,text,false,,2744,0,102,102,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300044,5221,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-155,text,false,,2744,0,101,101,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303434,1831,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-170,text,false,,2744,0,100,100,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300035,5230,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-85,text,false,,2744,0,99,99,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302926,2339,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-186,text,false,,2744,0,98,98,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302924,2341,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-69,text,false,,2744,0,97,97,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303435,1830,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-172,text,false,,2744,0,96,96,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303437,1828,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-25,text,false,,2744,0,95,95,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300042,5223,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-129,text,false,,2744,0,94,94,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303435,1830,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-194,text,false,,2744,0,93,93,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303435,1830,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-179,text,false,,2744,0,92,92,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530298837,6429,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-132,text,false,,2744,0,91,91,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302924,2342,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-44,text,false,,2744,0,90,90,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303093,2173,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-144,text,false,,2744,0,89,89,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303093,2173,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-161,text,false,,2744,0,88,88,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302925,2341,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-109,text,false,,2744,0,87,87,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303092,2174,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-117,text,false,,2744,0,86,86,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530298837,6429,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-63,text,false,,2744,0,85,85,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302924,2342,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-106,text,false,,2744,0,84,84,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300045,5221,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-99,text,false,,2744,0,83,83,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530298837,6429,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-184,text,false,,2744,0,82,82,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302924,2342,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-96,text,false,,2744,0,81,81,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303087,2179,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-30,text,false,,2744,0,80,80,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300042,5224,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-120,text,false,,2744,0,79,79,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530298836,6430,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-76,text,false,,2744,0,78,78,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530298839,6427,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-65,text,false,,2744,0,77,77,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,5
1780530300044,5222,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-101,text,false,,2744,0,76,76,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300043,5223,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-14,text,false,,2744,0,75,75,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300038,5228,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-22,text,false,,2744,0,74,74,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300045,5221,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-8,text,false,,2744,0,73,73,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302924,2343,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-4,text,false,,2744,0,72,72,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303435,1832,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-191,text,false,,2744,0,71,71,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302926,2341,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-142,text,false,,2744,0,70,70,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303435,1832,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-192,text,false,,2744,0,69,69,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302924,2343,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-23,text,false,,2744,0,68,68,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300046,5221,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-102,text,false,,2744,0,67,67,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300044,5223,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-147,text,false,,2744,0,66,66,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300044,5223,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-149,text,false,,2744,0,65,65,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530298838,6429,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-156,text,false,,2744,0,64,64,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302924,2343,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-5,text,false,,2744,0,63,63,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303088,2179,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-78,text,false,,2744,0,62,62,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303433,1834,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-116,text,false,,2744,0,61,61,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302924,2343,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-53,text,false,,2744,0,60,60,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303092,2175,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-139,text,false,,2744,0,59,59,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300038,5229,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-40,text,false,,2744,0,58,58,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300034,5234,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-27,text,false,,2744,0,57,57,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302926,2342,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-140,text,false,,2744,0,56,56,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300043,5225,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-52,text,false,,2744,0,55,55,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302924,2344,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-15,text,false,,2744,0,54,54,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300034,5234,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-153,text,false,,2744,0,53,53,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303434,1834,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-173,text,false,,2744,0,52,52,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530298837,6431,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-79,text,false,,2744,0,51,51,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300033,5235,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-51,text,false,,2744,0,50,50,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302924,2344,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-136,text,false,,2744,0,49,49,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530302926,2342,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-160,text,false,,2744,0,48,48,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530303434,1834,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-118,text,false,,2744,0,47,47,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300042,5226,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-16,text,false,,2744,0,46,46,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
1780530300033,5235,Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Testing 1-72,text,false,,2744,0,45,45,http://localhost:34543/?token=518473935&user=-1355219268&config=3,0,0,0
